Posição,Partido,Indígenas,Todos,Indígenas (%)
1,PSOL,21,635,3.3
2,REDE,11,330,3.3
3,PT,16,684,2.3
4,PSC,6,436,1.4
5,PDT,4,408,1.0
6,PV,2,193,1.0
7,PTB,4,438,0.9
8,PSTU,1,116,0.9
9,PC do B,1,136,0.7
10,PODE,5,764,0.7
11,PL,6,970,0.6
12,PRTB,1,180,0.6
13,PSD,3,678,0.4
14,PSDB,2,528,0.4
15,PROS,2,452,0.4
16,SOLIDARIEDADE,2,631,0.3
17,MDB,2,583,0.3
18,PSB,2,587,0.3
19,REPUBLICANOS,2,788,0.3
20,PATRIOTA,1,484,0.2
21,PMN,1,453,0.2
22,UNIÃO,2,1158,0.2
23,PP,0,831,0.0
24,PMB,0,86,0.0
25,CIDADANIA,0,281,0.0
26,AGIR,0,166,0.0
27,DC,0,99,0.0
28,UP,0,39,0.0
29,AVANTE,0,496,0.0
30,PCB,0,23,0.0
31,NOVO,0,472,0.0
