Posição,Partido,Indígenas,Todos,Indígenas (%)
1,REDE,12,409,2.9
2,PSOL,21,713,2.9
3,PT,18,825,2.2
4,UP,1,46,2.2
5,PSTU,2,118,1.7
6,PC do B,2,170,1.2
7,PSC,6,481,1.2
8,PV,3,240,1.2
9,PTB,4,503,0.8
10,PDT,5,739,0.7
11,DC,1,172,0.6
12,PL,7,1121,0.6
13,PROS,3,550,0.5
14,PSB,5,957,0.5
15,PODE,5,991,0.5
16,PRTB,1,216,0.5
17,PSDB,3,687,0.4
18,PSD,3,789,0.4
19,UNIÃO,4,1224,0.3
20,REPUBLICANOS,3,1019,0.3
21,SOLIDARIEDADE,2,755,0.3
22,MDB,2,673,0.3
23,PMN,1,453,0.2
24,PATRIOTA,1,714,0.1
25,AGIR,0,198,0.0
26,CIDADANIA,0,330,0.0
27,PP,0,912,0.0
28,PMB,0,112,0.0
29,AVANTE,0,819,0.0
30,PCB,0,23,0.0
31,NOVO,0,472,0.0
