Posição,Partido,Indígenas,Todos,Indígenas (%)
1,PSOL,18,518,3.5
2,REDE,9,270,3.3
3,PT,13,618,2.1
4,PV,2,183,1.1
5,PSTU,1,116,0.9
6,PTB,4,426,0.9
7,PC do B,1,128,0.8
8,PRTB,1,149,0.7
9,PODE,5,738,0.7
10,PSC,3,402,0.7
11,PL,5,853,0.6
12,PROS,2,414,0.5
13,PSD,3,668,0.4
14,PSDB,2,527,0.4
15,MDB,2,583,0.3
16,REPUBLICANOS,2,646,0.3
17,PDT,1,334,0.3
18,PSB,1,557,0.2
19,PATRIOTA,1,467,0.2
20,SOLIDARIEDADE,1,609,0.2
21,PMN,1,419,0.2
22,UNIÃO,2,1004,0.2
23,PP,0,737,0.0
24,PMB,0,61,0.0
25,CIDADANIA,0,265,0.0
26,AGIR,0,150,0.0
27,UP,0,36,0.0
28,DC,0,99,0.0
29,AVANTE,0,495,0.0
30,PCB,0,23,0.0
31,NOVO,0,470,0.0
