Posição,Partido,Indígenas,Todos,Indígenas (%)
1,REDE,12,409,2.9
2,PSOL,21,738,2.8
3,UP,1,46,2.2
4,PT,18,887,2.0
5,PSTU,2,137,1.5
6,PV,3,248,1.2
7,PC do B,2,182,1.1
8,PDT,9,990,0.9
9,CIDADANIA,3,398,0.8
10,PSC,6,807,0.7
11,PTB,4,651,0.6
12,PL,7,1166,0.6
13,PODE,6,1006,0.6
14,PSDB,4,761,0.5
15,PROS,3,551,0.5
16,AGIR,1,238,0.4
17,PSB,5,1114,0.4
18,DC,1,254,0.4
19,PSD,3,859,0.3
20,SOLIDARIEDADE,3,935,0.3
21,UNIÃO,4,1254,0.3
22,REPUBLICANOS,3,1229,0.2
23,MDB,2,923,0.2
24,PRTB,1,413,0.2
25,PMN,1,563,0.2
26,PATRIOTA,1,766,0.1
27,PP,1,1046,0.1
28,PMB,0,272,0.0
29,PCB,0,37,0.0
30,AVANTE,0,854,0.0
31,NOVO,0,472,0.0
32,PCO,0,2,0.0
