Posição,Partido,Indígenas,Todos,Indígenas (%)
1,REDE,17,451,3.8
2,PSOL,23,884,2.6
3,PT,20,1074,1.9
4,PSTU,3,158,1.9
5,UP,1,60,1.7
6,PC do B,3,206,1.5
7,PCB,1,71,1.4
8,PV,3,279,1.1
9,PDT,11,1261,0.9
10,CIDADANIA,3,448,0.7
11,PSC,7,999,0.7
12,PL,11,1569,0.7
13,PSDB,5,885,0.6
14,PTB,7,1198,0.6
15,PODE,6,1152,0.5
16,PSB,5,1270,0.4
17,PROS,3,793,0.4
18,PSD,5,1154,0.4
19,PMN,3,762,0.4
20,DC,2,603,0.3
21,SOLIDARIEDADE,3,1050,0.3
22,AGIR,2,754,0.3
23,UNIÃO,5,1486,0.3
24,PP,2,1317,0.2
25,PMB,1,608,0.2
26,REPUBLICANOS,3,1423,0.2
27,MDB,3,1354,0.2
28,PATRIOTA,2,1195,0.2
29,PRTB,1,818,0.1
30,AVANTE,1,985,0.1
31,PCO,0,160,0.0
32,NOVO,0,477,0.0
