Posição,Partido,Indígenas,Todos,Indígenas (%)
1,REDE,15,438,3.4
2,PSOL,23,837,2.7
3,PT,20,1072,1.9
4,PSTU,3,158,1.9
5,UP,1,58,1.7
6,PCB,1,60,1.7
7,PC do B,3,206,1.5
8,PV,3,279,1.1
9,PL,11,1459,0.8
10,PSC,7,932,0.8
11,PDT,10,1206,0.8
12,CIDADANIA,3,421,0.7
13,PTB,7,1124,0.6
14,PSDB,5,868,0.6
15,PODE,6,1135,0.5
16,PSB,5,1267,0.4
17,DC,2,477,0.4
18,PSD,5,1148,0.4
19,PROS,3,684,0.4
20,UNIÃO,4,1443,0.3
21,SOLIDARIEDADE,3,1049,0.3
22,AGIR,1,305,0.3
23,PMN,2,623,0.3
24,MDB,3,1301,0.2
25,REPUBLICANOS,3,1384,0.2
26,PP,2,1273,0.2
27,PATRIOTA,1,1066,0.1
28,PRTB,1,701,0.1
29,AVANTE,1,980,0.1
30,PMB,0,467,0.0
31,PCO,0,73,0.0
32,NOVO,0,477,0.0
