Posição,Partido,Indígenas,Todos,Indígenas (%)
1,REDE,15,427,3.5
2,PSOL,22,794,2.8
3,UP,1,54,1.9
4,PT,19,991,1.9
5,PC do B,3,199,1.5
6,PSTU,2,151,1.3
7,PV,3,271,1.1
8,PDT,10,1143,0.9
9,PL,11,1452,0.8
10,CIDADANIA,3,421,0.7
11,PTB,6,919,0.7
12,PSC,6,809,0.7
13,PSDB,5,866,0.6
14,PODE,6,1131,0.5
15,PSD,5,1015,0.5
16,PROS,3,580,0.5
17,PSB,5,1238,0.4
18,AGIR,1,251,0.4
19,DC,1,356,0.3
20,SOLIDARIEDADE,3,1006,0.3
21,UNIÃO,4,1442,0.3
22,MDB,3,1203,0.2
23,REPUBLICANOS,3,1376,0.2
24,PP,2,1260,0.2
25,PRTB,1,490,0.2
26,PMN,1,573,0.2
27,PATRIOTA,1,1064,0.1
28,PMB,0,387,0.0
29,PCB,0,44,0.0
30,AVANTE,0,945,0.0
31,PCO,0,10,0.0
32,NOVO,0,475,0.0
