Idade,Feminino,Masculino
18,1,0
20,3,0
21,26,36
22,33,35
23,53,46
24,48,47
25,65,71
26,69,87
27,86,101
28,110,109
29,103,139
30,102,152
31,126,180
32,124,195
33,146,212
34,185,301
35,181,307
36,197,369
37,225,367
38,232,395
39,278,507
40,285,570
41,306,557
42,337,562
43,308,569
44,317,622
45,286,624
46,299,602
47,329,638
48,316,648
49,297,635
50,352,676
51,291,544
52,285,588
53,277,579
54,290,548
55,253,546
56,250,559
57,251,498
58,227,527
59,179,488
60,179,425
61,156,374
62,145,381
63,119,298
64,101,289
65,88,287
66,95,238
67,57,209
68,61,177
69,58,159
70,47,135
71,31,128
72,31,91
73,22,93
74,20,65
75,13,54
76,11,42
77,10,36
78,12,36
79,4,28
80,2,24
81,9,20
82,1,10
83,3,10
84,0,4
85,0,5
86,1,2
87,0,1
88,1,0
89,1,0
90,0,2
92,0,1
96,0,1
