Idade,Feminino,Masculino
20,2,0
21,16,21
22,21,19
23,22,28
24,30,33
25,43,45
26,40,47
27,55,67
28,68,72
29,54,87
30,51,98
31,77,107
32,79,123
33,96,135
34,116,205
35,108,190
36,127,216
37,142,239
38,150,268
39,192,296
40,167,359
41,200,360
42,209,367
43,200,358
44,192,384
45,181,385
46,210,379
47,206,405
48,199,402
49,183,382
50,216,436
51,181,326
52,177,360
53,184,362
54,192,338
55,154,346
56,165,352
57,146,323
58,143,333
59,106,297
60,106,247
61,98,208
62,85,227
63,69,165
64,60,180
65,56,179
66,54,137
67,33,128
68,28,102
69,33,86
70,29,86
71,21,74
72,23,50
73,13,51
74,14,46
75,7,33
76,7,32
77,7,16
78,7,22
79,4,16
80,2,14
81,6,13
82,0,7
83,2,5
85,0,2
86,1,2
87,0,1
88,1,0
89,1,0
90,0,1
92,0,1
