Idade,Feminino,Masculino
20,2,0
21,23,32
22,29,28
23,40,43
24,47,43
25,56,64
26,64,78
27,75,85
28,99,99
29,82,123
30,92,139
31,99,157
32,106,174
33,132,188
34,167,279
35,157,272
36,180,330
37,196,331
38,206,356
39,244,436
40,258,516
41,268,501
42,307,504
43,269,508
44,276,553
45,262,554
46,273,533
47,300,555
48,284,580
49,257,547
50,311,607
51,260,485
52,254,524
53,248,516
54,269,479
55,225,494
56,226,508
57,218,437
58,205,463
59,158,444
60,164,363
61,142,320
62,130,335
63,102,256
64,91,267
65,76,254
66,85,204
67,51,189
68,55,156
69,52,143
70,39,119
71,28,115
72,28,79
73,19,82
74,17,60
75,10,48
76,11,37
77,9,32
78,10,31
79,4,24
80,2,22
81,9,17
82,1,9
83,3,10
84,0,4
85,0,4
86,1,2
87,0,1
88,1,0
89,1,0
90,0,2
92,0,1
96,0,1
