Idade,Feminino,Masculino
20,2,0
21,14,13
22,15,15
23,19,23
24,25,22
25,35,39
26,31,39
27,45,51
28,52,60
29,46,71
30,42,81
31,64,88
32,62,103
33,77,107
34,96,167
35,90,153
36,104,177
37,109,180
38,119,227
39,151,247
40,139,289
41,158,298
42,171,301
43,170,299
44,161,304
45,126,325
46,166,306
47,168,319
48,166,320
49,148,318
50,176,351
51,146,273
52,147,285
53,151,285
54,159,280
55,117,275
56,135,287
57,118,263
58,126,271
59,92,243
60,85,196
61,79,169
62,73,169
63,54,140
64,51,139
65,45,151
66,46,109
67,27,100
68,22,84
69,26,67
70,24,65
71,16,57
72,20,42
73,11,41
74,10,39
75,3,26
76,7,24
77,6,13
78,5,17
79,4,16
80,2,12
81,5,10
82,0,6
83,2,4
85,0,2
86,1,2
88,1,0
89,1,0
90,0,1
