Idade,Feminino,Masculino
20,2,0
21,20,24
22,26,23
23,29,34
24,35,40
25,46,56
26,45,62
27,62,72
28,77,79
29,65,103
30,67,117
31,82,125
32,88,142
33,113,157
34,135,233
35,123,221
36,146,256
37,158,275
38,166,299
39,208,354
40,199,409
41,228,407
42,253,413
43,216,408
44,228,447
45,198,452
46,236,447
47,241,469
48,224,468
49,218,448
50,247,492
51,209,376
52,215,406
53,212,413
54,224,397
55,183,404
56,182,412
57,172,365
58,171,387
59,126,353
60,129,281
61,110,249
62,103,265
63,82,198
64,70,214
65,59,210
66,64,161
67,38,150
68,39,122
69,37,104
70,34,98
71,23,90
72,26,55
73,15,62
74,16,50
75,10,37
76,8,33
77,8,24
78,9,27
79,4,20
80,2,19
81,8,15
82,0,9
83,3,8
84,0,2
85,0,3
86,1,2
87,0,1
88,1,0
89,1,0
90,0,1
92,0,1
96,0,1
