Idade,Feminino,Masculino
20,2,0
21,13,13
22,13,13
23,17,23
24,25,21
25,32,36
26,31,38
27,42,46
28,46,57
29,40,65
30,38,71
31,59,82
32,58,94
33,72,99
34,86,159
35,86,136
36,96,158
37,101,167
38,107,212
39,133,224
40,122,264
41,146,273
42,157,280
43,152,279
44,146,278
45,118,294
46,159,270
47,150,293
48,150,297
49,138,291
50,162,317
51,132,253
52,131,264
53,139,267
54,147,264
55,109,251
56,121,267
57,107,233
58,116,253
59,85,229
60,78,177
61,72,158
62,70,159
63,52,127
64,49,129
65,44,133
66,43,98
67,25,91
68,20,76
69,24,61
70,22,59
71,14,55
72,20,40
73,11,37
74,9,37
75,3,24
76,7,23
77,5,12
78,5,16
79,3,14
80,2,10
81,4,9
82,0,6
83,2,4
85,0,1
86,1,2
88,1,0
89,1,0
