Idade,Feminino,Masculino
18,1,0
20,3,0
21,26,36
22,33,35
23,53,46
24,48,47
25,64,71
26,69,87
27,87,101
28,110,108
29,103,139
30,102,152
31,126,180
32,124,195
33,147,211
34,185,301
35,181,307
36,196,370
37,225,368
38,232,396
39,278,507
40,285,571
41,306,557
42,338,562
43,308,569
44,318,623
45,287,624
46,299,602
47,330,637
48,317,649
49,297,635
50,353,676
51,291,545
52,285,588
53,279,578
54,290,548
55,253,546
56,250,559
57,250,499
58,227,527
59,180,487
60,179,425
61,156,374
62,145,381
63,120,297
64,101,289
65,88,288
66,95,238
67,57,209
68,61,177
69,58,160
70,47,135
71,31,128
72,31,91
73,22,93
74,20,66
75,13,54
76,11,42
77,10,36
78,12,36
79,4,28
80,2,24
81,9,20
82,1,10
83,3,10
84,0,4
85,0,5
86,1,2
87,0,1
88,1,0
89,1,0
90,0,2
92,0,1
96,0,1
