Idade,Feminino,Masculino
18,1,0
20,2,0
21,26,34
22,30,30
23,48,46
24,48,45
25,60,68
26,65,84
27,81,93
28,107,105
29,95,133
30,97,144
31,116,173
32,115,185
33,139,199
34,173,290
35,168,290
36,189,355
37,210,358
38,223,380
39,265,482
40,273,546
41,291,535
42,324,538
43,297,546
44,300,592
45,273,593
46,290,569
47,312,598
48,302,619
49,281,600
50,342,643
51,277,514
52,270,557
53,268,555
54,285,523
55,242,524
56,235,537
57,242,471
58,218,495
59,169,468
60,171,400
61,147,344
62,136,357
63,114,274
64,94,280
65,82,269
66,91,222
67,56,205
68,59,171
69,54,153
70,44,126
71,29,123
72,29,85
73,22,90
74,17,62
75,13,51
76,11,40
77,9,34
78,10,33
79,4,26
80,2,23
81,9,17
82,1,10
83,3,10
84,0,4
85,0,5
86,1,2
87,0,1
88,1,0
89,1,0
90,0,2
92,0,1
96,0,1
