Idade,Feminino,Masculino
20,2,0
21,20,26
22,29,23
23,36,37
24,41,42
25,51,61
26,55,75
27,74,79
28,90,93
29,80,113
30,85,127
31,94,146
32,97,165
33,123,177
34,156,264
35,146,257
36,176,303
37,185,315
38,192,337
39,235,397
40,239,484
41,246,468
42,288,467
43,249,476
44,259,512
45,244,521
46,262,510
47,284,522
48,262,547
49,249,517
50,284,563
51,243,445
52,241,476
53,240,480
54,254,446
55,213,469
56,213,465
57,203,416
58,193,441
59,150,413
60,152,336
61,129,300
62,121,314
63,96,230
64,85,243
65,70,236
66,77,191
67,45,175
68,49,140
69,50,132
70,37,109
71,25,110
72,28,73
73,16,75
74,17,56
75,10,45
76,10,37
77,9,31
78,10,30
79,4,23
80,2,22
81,9,17
82,1,9
83,3,9
84,0,4
85,0,4
86,1,2
87,0,1
88,1,0
89,1,0
90,0,1
92,0,1
96,0,1
