Cargo disputado,Gênero,Candidatos
Presidente,Feminino,4
Presidente,Masculino,8
Vice-Presidente,Feminino,5
Vice-Presidente,Masculino,7
Governador,Feminino,38
Governador,Masculino,185
Vice-Governador,Feminino,89
Vice-Governador,Masculino,134
Vice-Governador,Não Divulgável,1
Senador,Feminino,53
Senador,Masculino,181
Senador,Não Divulgável,1
Deputado Federal,Feminino,3543
Deputado Federal,Masculino,6726
Deputado Federal,Não Divulgável,2
Deputado Estadual/Distrital,Feminino,5535
Deputado Estadual/Distrital,Masculino,11288
Deputado Estadual/Distrital,Não Divulgável,1
