Posição,Partido,Mulheres,Homens,Não informado,Mulheres (%)
1,UP,25,11,0,69.4
2,PMB,204,316,0,39.2
3,PSTU,127,201,0,38.7
4,PSOL,657,1211,0,35.2
5,PT,674,1257,0,34.9
6,PV,372,719,0,34.1
7,PCB,41,80,0,33.9
8,MDB,577,1138,0,33.6
9,PSDB,499,989,0,33.5
10,PC do B,512,1037,0,33.1
11,REPUBLICANOS,494,1010,0,32.8
12,PRTB,380,788,0,32.5
13,PSB,488,1025,0,32.3
14,PTB,367,773,0,32.2
15,AVANTE,492,1053,0,31.8
16,CIDADANIA,298,643,0,31.7
17,PSD,431,939,0,31.5
18,AGIR,317,690,0,31.5
19,PDT,409,888,0,31.5
20,NOVO,280,609,1,31.5
21,PSC,400,873,0,31.4
22,PMN,374,817,0,31.4
23,DC,281,613,0,31.4
24,SOLIDARIEDADE,439,958,0,31.4
25,PODE,828,1846,0,31.0
26,PL,489,1089,0,31.0
27,PP,463,1035,0,30.9
28,PATRIOTA,823,1849,0,30.8
29,REDE,346,780,0,30.7
30,UNIÃO,999,2255,0,30.7
31,PROS,466,1063,0,30.5
32,PCO,40,92,0,30.3
