Posição,Partido,Mulheres,Homens,Não informado,Mulheres (%)
1,UP,30,16,0,65.2
2,PSTU,128,202,0,38.8
3,PMB,220,351,0,38.5
4,PSOL,738,1325,0,35.8
5,PT,757,1381,0,35.4
6,PV,393,755,0,34.2
7,PCB,41,80,0,33.9
8,PSDB,558,1090,0,33.9
9,MDB,609,1196,0,33.7
10,PC do B,533,1058,0,33.5
11,REPUBLICANOS,614,1264,0,32.7
12,PRTB,401,834,0,32.5
13,PDT,546,1156,0,32.1
14,PTB,390,827,0,32.0
15,PSB,613,1300,0,32.0
16,PSD,473,1019,0,31.7
17,AVANTE,592,1277,0,31.7
18,PSC,427,925,0,31.6
19,SOLIDARIEDADE,488,1055,0,31.6
20,AGIR,338,735,0,31.5
21,DC,305,662,0,31.5
22,PMN,385,840,0,31.4
23,NOVO,280,611,1,31.4
24,PL,578,1268,0,31.3
25,CIDADANIA,315,691,0,31.3
26,PODE,910,2017,0,31.1
27,REDE,391,874,0,30.9
28,PP,516,1159,0,30.8
29,PATRIOTA,899,2020,0,30.8
30,PROS,512,1153,0,30.8
31,UNIÃO,1068,2406,0,30.7
32,PCO,40,92,0,30.3
