Posição,Partido,Mulheres,Homens,Não informado,Mulheres (%)
1,UP,30,16,0,65.2
2,PSTU,129,203,0,38.9
3,PMB,249,417,0,37.4
4,PSOL,748,1336,0,35.9
5,PT,757,1382,0,35.4
6,PV,393,755,0,34.2
7,PSDB,579,1122,0,34.0
8,MDB,620,1227,0,33.6
9,PC do B,534,1058,0,33.5
10,PCB,45,90,0,33.3
11,REPUBLICANOS,664,1376,0,32.5
12,PRTB,419,873,0,32.4
13,PDT,567,1191,0,32.3
14,PSB,644,1364,0,32.1
15,PSD,487,1036,0,32.0
16,PTB,390,829,0,32.0
17,AVANTE,601,1294,0,31.7
18,SOLIDARIEDADE,497,1074,0,31.6
19,CIDADANIA,332,719,0,31.6
20,AGIR,338,736,0,31.5
21,DC,309,673,0,31.5
22,PMN,386,842,0,31.4
23,NOVO,280,611,1,31.4
24,PL,578,1269,0,31.3
25,PSC,450,992,0,31.2
26,PODE,914,2025,0,31.1
27,REDE,391,874,0,30.9
28,PP,522,1173,0,30.8
29,PATRIOTA,914,2052,0,30.8
30,UNIÃO,1069,2405,0,30.8
31,PROS,512,1154,0,30.7
32,PCO,40,92,0,30.3
