DS_OCUPACAO,2018,2022,Variação,Soma
"TRABALHADOR DE MINAS E PEDREIRAS, SONDADOR E ASSEMELHADOS",0,1,inf,1
ARQUEÓLOGO,0,1,inf,1
"ESTIVADOR, CARREGADOR, EMBALADOR E ASSEMELHADOS",0,1,inf,1
ESTOFADOR,0,1,inf,1
DIPLOMATA,0,2,inf,2
"SECRETÁRIO,ESTENÓGRAFO,DATILÓGRAFO,RECEPCIONISTA,TELEFONISTA,TAQUÍGRAF",0,37,inf,37
TAXISTA E MOTORISTA PARTICULAR,0,4,inf,4
"CABELEIREIRO, BARBEIRO, MANICURE, MAQUILADOR, ESTETICISTA E MASSAGISTA",0,29,inf,29
BIÓLOGO E BIOMÉDICO,0,1,inf,1
"BIBLIOTECÁRIO, ARQUIVISTA, MUSEÓLOGO E ARQUEÓLOGO",0,2,inf,2
BACTERIOLOGISTA E ASSEMELHADOS,0,1,inf,1
"LEILOEIRO, AVALIADOR E ASSEMELHADOS",0,2,inf,2
MAQUINISTA E FOGUISTA DE EMBARCAÇÕES E ASSEMELHADOS,0,2,inf,2
TÉCNICO TÊXTIL,0,1,inf,1
PRESIDENTE DA REPÚBLICA,0,1,inf,1
"ESCULTOR, PINTOR, ARTISTA PLÁSTICO E ASSEMELHADOS",0,2,inf,2
"PORTEIRO DE EDIFÍCIO, ASCENSORISTA, GARAGISTA, FAXINEIRO E ZELADOR",0,3,inf,3
AGENTE DE VIAGEM E GUIA DE TURISMO,0,1,inf,1
"TÉCNICO DE MINERAÇÃO, METALURGIA E GEOLOGIA",1,6,500.0,7
PROTÉTICO,1,4,300.0,5
AGENCIADOR DE PROPAGANDA,2,5,150.0,7
COMISSÁRIO DE BORDO,2,5,150.0,7
FONOAUDIÓLOGO,8,18,125.0,26
"EMBALADOR, EMPACOTADOR E ASSEMELHADOS",1,2,100.0,3
LANTERNEIRO E PINTOR DE VEÍCULOS,2,4,100.0,6
TAPECEIRO,1,2,100.0,3
ENGRAXATE,1,2,100.0,3
ALMOXARIFE,5,9,80.0,14
TERAPEUTA,13,23,76.9,36
TRABALHADOR DE FABRICAÇÃO DE ROUPAS,3,5,66.7,8
CIENTISTA POLÍTICO,14,22,57.1,36
COMUNICÓLOGO,17,26,52.9,43
DECORADOR,3,4,33.3,7
MINISTRO DE ESTADO,3,4,33.3,7
GUIA DE TURISMO,9,12,33.3,21
PRODUTOR AGROPECUÁRIO,71,93,31.0,164
AGENTE DE VIAGEM,4,5,25.0,9
GARI OU LIXEIRO,20,25,25.0,45
ODONTÓLOGO,97,119,22.7,216
JARDINEIRO,5,6,20.0,11
DIGITADOR,5,6,20.0,11
DIRETOR DE EMPRESAS,25,30,20.0,55
CANTOR E COMPOSITOR,74,86,16.2,160
TÉCNICO DE LABORATÓRIO E RAIOS X,19,22,15.8,41
SERVENTUÁRIO DE JUSTIÇA,13,15,15.4,28
JORNALISTA E REDATOR,346,384,11.0,730
POLICIAL MILITAR,607,671,10.5,1278
OCUPANTE DE CARGO EM COMISSÃO,19,21,10.5,40
FARMACÊUTICO,54,59,9.3,113
BIOMÉDICO,13,14,7.7,27
RELAÇÕES-PÚBLICAS,15,16,6.7,31
FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL,60,62,3.3,122
TÉCNICO DE ENFERMAGEM E ASSEMELHADOS (EXCETO ENFERMEIRO),130,134,3.1,264
AGENTE DE SERVIÇOS FUNERÁRIOS E EMBALSAMADOR,3,3,0.0,6
SALVA-VIDAS,1,1,0.0,2
SECURITÁRIO,1,1,0.0,2
GEÓGRAFO,9,9,0.0,18
FÍSICO,1,1,0.0,2
JORNALEIRO,5,5,0.0,10
COMANDANTE DE EMBARCAÇÕES,1,1,0.0,2
LAVADOR DE VEÍCULOS,1,1,0.0,2
TÉCNICO DE MECÂNICA,11,11,0.0,22
TRABALHADOR DE ARTES GRÁFICAS,2,2,0.0,4
CHAVEIRO,2,2,0.0,4
MÚSICO,93,91,-2.2,184
EMPRESÁRIO,3026,2953,-2.4,5979
ENFERMEIRO,214,208,-2.8,422
"SENADOR, DEPUTADO E VEREADOR",2144,2082,-2.9,4226
PECUARISTA,60,58,-3.3,118
ADVOGADO,1834,1764,-3.8,3598
ADMINISTRADOR,696,667,-4.2,1363
MILITAR REFORMADO,216,205,-5.1,421
SERVIDOR PÚBLICO MUNICIPAL,484,453,-6.4,937
NUTRICIONISTA E ASSEMELHADOS,29,27,-6.9,56
MOTOBOY,28,26,-7.1,54
MANICURE E MAQUILADOR,14,13,-7.1,27
MOTORISTA DE VEÍCULOS DE TRANSPORTE DE CARGA,63,58,-7.9,121
SERVIDOR PÚBLICO ESTADUAL,722,664,-8.0,1386
PRODUTOR DE ESPETÁCULOS PÚBLICOS,37,34,-8.1,71
AGRÔNOMO,36,33,-8.3,69
MÉDICO,681,620,-9.0,1301
VETERINÁRIO,52,47,-9.6,99
PSICÓLOGO,103,92,-10.7,195
POLICIAL CIVIL,187,167,-10.7,354
SOCIÓLOGO,43,38,-11.6,81
"TÉCNICO DE ELETRICIDADE, ELETRÔNICA E TELECOMUNICAÇÕES",25,22,-12.0,47
PROGRAMADOR DE COMPUTADOR,8,7,-12.5,15
ASSISTENTE SOCIAL,180,157,-12.8,337
PUBLICITÁRIO,85,74,-12.9,159
LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA,113,98,-13.3,211
AGRICULTOR,259,223,-13.9,482
ENGENHEIRO,358,307,-14.2,665
ALFAIATE E COSTUREIRO,7,6,-14.3,13
ANALISTA DE SISTEMAS,51,43,-15.7,94
AGENTE ADMINISTRATIVO,127,106,-16.5,233
ATOR E DIRETOR DE ESPETÁCULOS PÚBLICOS,42,35,-16.7,77
TÉCNICO EM INFORMÁTICA,24,20,-16.7,44
APOSENTADO (EXCETO SERVIDOR PÚBLICO),798,663,-16.9,1461
"TÉCNICO DE OBRAS CIVIS, ESTRADAS, SANEAMENTO E ASSEMELHADOS",17,14,-17.6,31
PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL,121,99,-18.2,220
ATLETA PROFISSIONAL E TÉCNICO EM DESPORTOS,27,22,-18.5,49
PEDAGOGO,184,149,-19.0,333
GEÓLOGO,5,4,-20.0,9
"MARINHEIRO CIVIL, CANOEIRO, EMBARCADO E ASSEMELHADOS",5,4,-20.0,9
TÉCNICO DE QUÍMICA,5,4,-20.0,9
ECONOMISTA,120,95,-20.8,215
BOMBEIRO CIVIL,19,15,-21.1,34
"SUPERVISOR, INSPETOR E AGENTE DE COMPRAS E VENDAS",33,26,-21.2,59
BOMBEIRO MILITAR,107,84,-21.5,191
MOTORISTA PARTICULAR,176,138,-21.6,314
CATADOR DE RECICLÁVEIS,9,7,-22.2,16
"CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES",270,208,-23.0,478
"PADEIRO, CONFEITEIRO E ASSEMELHADOS",17,13,-23.5,30
SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA,121,92,-24.0,213
FRENTISTA,8,6,-25.0,14
TABELIÃO,4,3,-25.0,7
MASSAGISTA,8,6,-25.0,14
TÉCNICO EM AGRONOMIA E AGRIMENSURA,19,14,-26.3,33
"PORTEIRO DE EDIFÍCIO, ASCENSORISTA, GARAGISTA E ZELADOR",29,21,-27.6,50
PESCADOR,29,21,-27.6,50
VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA,156,112,-28.2,268
DESPACHANTE,21,15,-28.6,36
ESCRITOR E CRÍTICO,27,19,-29.6,46
SERVIDOR PÚBLICO CIVIL APOSENTADO,165,116,-29.7,281
MECÂNICO DE MANUTENÇÃO,60,42,-30.0,102
ARQUITETO,63,44,-30.2,107
CONTADOR,202,141,-30.2,343
PROFESSOR DE ENSINO DE PRIMEIRO E SEGUNDO GRAUS,1211,842,-30.5,2053
GERENTE,124,86,-30.6,210
HISTORIADOR,22,15,-31.8,37
"FEIRANTE, AMBULANTE E MASCATE",22,15,-31.8,37
BIÓLOGO,25,17,-32.0,42
OUTROS,5691,3823,-32.8,9514
FOTÓGRAFO E ASSEMELHADOS,39,26,-33.3,65
TORNEIRO MECÂNICO,6,4,-33.3,10
VIGILANTE,176,116,-34.1,292
PROFESSOR DE ENSINO SUPERIOR,431,283,-34.3,714
INDUSTRIAL,17,11,-35.3,28
SERVIDOR PÚBLICO FEDERAL,459,297,-35.3,756
COZINHEIRO,50,32,-36.0,82
COMERCIANTE,1019,648,-36.4,1667
REPRESENTANTE COMERCIAL,132,84,-36.4,216
TAXISTA,77,48,-37.7,125
MOTORISTA DE VEÍCULOS DE TRANSPORTE COLETIVO DE PASSAGEIROS,118,72,-39.0,190
CABELEIREIRO E BARBEIRO,167,101,-39.5,268
DESENHISTA,10,6,-40.0,16
"OPERADOR DE IMPLEMENTO DE AGRICULTURA, PECUÁRIA E EXPLORAÇÃO FLORESTAL",5,3,-40.0,8
BANCÁRIO E ECONOMIÁRIO,100,60,-40.0,160
"PILOTO DE AVIAÇÃO COMERCIAL, NAVEGADOR, MECÂNICO DE VÔO E ASSEMELHADOS",7,4,-42.9,11
ZOOTECNISTA,7,4,-42.9,11
GOVERNADOR,21,12,-42.9,33
"OPERADOR DE EQUIPAMENTO DE RÁDIO, TELEVISÃO, SOM E CINEMA",7,4,-42.9,11
AUXILIAR DE LABORATÓRIO,7,4,-42.9,11
OPERADOR DE APARELHOS DE PRODUÇÃO INDUSTRIAL,14,8,-42.9,22
AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS,205,116,-43.4,321
ELETRICISTA E ASSEMELHADOS,68,38,-44.1,106
ARTISTA PLÁSTICO E ASSEMELHADOS,31,17,-45.2,48
COMERCIÁRIO,77,42,-45.5,119
SERRALHEIRO,13,7,-46.2,20
TRABALHADOR DE CONSTRUÇÃO CIVIL,53,28,-47.2,81
EMPREGADO DOMÉSTICO,25,13,-48.0,38
"TÉCNICO CONTABILIDADE, ESTATÍSTICA, ECONOMIA DOMÉSTICA E ADMINISTRAÇÃO",62,32,-48.4,94
MEMBRO DAS FORÇAS ARMADAS,93,48,-48.4,141
DONA DE CASA,495,255,-48.5,750
AGENTE DE SAÚDE E SANITARISTA,88,45,-48.9,133
ARTESÃO,49,25,-49.0,74
"ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS",573,288,-49.7,861
"BOMBEIRO E INSTALADOR DE GÁS, ÁGUA, ESGOTO E ASSEMELHADOS",2,1,-50.0,3
CAPITALISTA DE ATIVOS FINANCEIROS,2,1,-50.0,3
TRABALHADOR DE HOTELARIA,2,1,-50.0,3
ANTROPÓLOGO,4,2,-50.0,6
ESTETICISTA,34,17,-50.0,51
OPERADOR DE INSTALAÇÃO DE PRODUÇÃO DE ENERGIA ELÉTRICA E NUCLEAR,4,2,-50.0,6
MEMBRO DO MINISTÉRIO PÚBLICO,4,2,-50.0,6
GARÇOM,29,14,-51.7,43
TRABALHADOR METALÚRGICO E SIDERÚRGICO,19,9,-52.6,28
"CARPINTEIRO, MARCENEIRO E ASSEMELHADOS",15,7,-53.3,22
AGENTE POSTAL,13,6,-53.8,19
QUÍMICO,13,6,-53.8,19
ASTRÔNOMO,11,5,-54.5,16
DIRETOR DE ESTABELECIMENTO DE ENSINO,22,10,-54.5,32
"ENCANADOR, SOLDADOR, CHAPEADOR E CALDEIREIRO",7,3,-57.1,10
FISCAL,32,13,-59.4,45
RECEPCIONISTA,40,16,-60.0,56
FERROVIÁRIO,5,2,-60.0,7
MAGISTRADO,8,3,-62.5,11
BIBLIOTECÁRIO,8,3,-62.5,11
TÉCNICO EM EDIFICAÇÕES,11,4,-63.6,15
COREÓGRAFO E BAILARINO,3,1,-66.7,4
"TRABALHADOR DOS SERVIÇOS DE CONTABILIDADE, DE CAIXA E ASSEMELHADOS",6,2,-66.7,8
"TRADUTOR, INTÉRPRETE E FILÓLOGO",6,2,-66.7,8
TRABALHADOR FLORESTAL,3,1,-66.7,4
ECONOMISTA DOMÉSTICO,3,1,-66.7,4
FAXINEIRO,13,4,-69.2,17
"VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS",209,62,-70.3,271
TRABALHADOR RURAL,41,12,-70.7,53
COBRADOR DE TRANSPORTE COLETIVO,23,6,-73.9,29
PETROLEIRO,8,2,-75.0,10
ARTISTA DE CIRCO,8,2,-75.0,10
TELEFONISTA,16,4,-75.0,20
OCEANÓGRAFO,9,2,-77.8,11
SECRETÁRIO E DATILÓGRAFO,91,16,-82.4,107
GARIMPEIRO,6,1,-83.3,7
ATENDENTE DE LANCHONETE E RESTAURANTE,14,2,-85.7,16
PREFEITO,7,1,-85.7,8
MODELO,8,1,-87.5,9
OPERADOR DE EQUIPAMENTO MÉDICO E ODONTOLÓGICO,2,0,-100.0,2
ARQUIVISTA E MUSEÓLOGO,3,0,-100.0,3
NÃO DIVULGÁVEL,1,0,-100.0,1
OPERADOR DE COMPUTADOR,7,0,-100.0,7
OFFICE-BOY E CONTÍNUO,1,0,-100.0,1
TÉCNICO DE BIOLOGIA,3,0,-100.0,3
ASTRÓLOGO,1,0,-100.0,1
TRABALHADOR DE FABRICAÇÃO DE PRODUTOS TÊXTEIS (EXCETO ROUPAS),2,0,-100.0,2
MONTADOR DE MÁQUINAS,3,0,-100.0,3
TRABALHADOR DE USINAGEM DE METAIS,2,0,-100.0,2
MONTADOR DE ESTRUTURA METÁLICA,6,0,-100.0,6
"TRABALHADOR DE FABRICAÇÃO, VULCANIZAÇÃO E REPARAÇÃO DE PNEUMÁTICOS",1,0,-100.0,1
FUNILEIRO,3,0,-100.0,3
TRABALHADOR DE FABRICAÇÃO DE PRODUTOS DE BORRACHA E PLÁSTICO,1,0,-100.0,1
CERAMISTA E OLEIRO,1,0,-100.0,1
MATEMÁTICO E ATUÁRIO,2,0,-100.0,2
DETETIVE PARTICULAR,8,0,-100.0,8
PARAMÉDICO,1,0,-100.0,1
GOVERNANTA,1,0,-100.0,1
ESCULTOR E PINTOR,4,0,-100.0,4
ESTATÍSTICO,2,0,-100.0,2
"FIANDEIRO, TECELÃO, TINGIDOR E ASSEMELHADOS",1,0,-100.0,1
RELOJOEIRO E MONTADOR DE INSTRUMENTO DE PRECISÃO,1,0,-100.0,1
LEITURISTA,2,0,-100.0,2
