DS_OCUPACAO,2018,2022,Variação,Soma
"LEILOEIRO, AVALIADOR E ASSEMELHADOS",0,2,inf,2
ARQUEÓLOGO,0,1,inf,1
CONTROLADOR DE TRÁFEGO AÉREO,0,1,inf,1
"ESCULTOR, PINTOR, ARTISTA PLÁSTICO E ASSEMELHADOS",0,2,inf,2
"ESTIVADOR, CARREGADOR, EMBALADOR E ASSEMELHADOS",0,1,inf,1
ESTOFADOR,0,1,inf,1
FISCAL DE TRANSPORTE COLETIVO,0,1,inf,1
"CABELEIREIRO, BARBEIRO, MANICURE, MAQUILADOR, ESTETICISTA E MASSAGISTA",0,36,inf,36
BIÓLOGO E BIOMÉDICO,0,1,inf,1
"BIBLIOTECÁRIO, ARQUIVISTA, MUSEÓLOGO E ARQUEÓLOGO",0,2,inf,2
MAQUINISTA E FOGUISTA DE EMBARCAÇÕES E ASSEMELHADOS,0,2,inf,2
BACTERIOLOGISTA E ASSEMELHADOS,0,1,inf,1
"PORTEIRO DE EDIFÍCIO, ASCENSORISTA, GARAGISTA, FAXINEIRO E ZELADOR",0,3,inf,3
PRESIDENTE DA REPÚBLICA,0,1,inf,1
"SECRETÁRIO,ESTENÓGRAFO,DATILÓGRAFO,RECEPCIONISTA,TELEFONISTA,TAQUÍGRAF",0,43,inf,43
DIPLOMATA,0,2,inf,2
"TRABALHADOR DE MINAS E PEDREIRAS, SONDADOR E ASSEMELHADOS",0,1,inf,1
TAXISTA E MOTORISTA PARTICULAR,0,5,inf,5
AGENTE DE VIAGEM E GUIA DE TURISMO,0,1,inf,1
TÉCNICO TÊXTIL,0,1,inf,1
NÃO DIVULGÁVEL,1,7,600.0,8
"TÉCNICO DE MINERAÇÃO, METALURGIA E GEOLOGIA",1,6,500.0,7
PROTÉTICO,1,4,300.0,5
"EMBALADOR, EMPACOTADOR E ASSEMELHADOS",1,4,300.0,5
AGENCIADOR DE PROPAGANDA,2,7,250.0,9
TAPECEIRO,1,3,200.0,4
COMISSÁRIO DE BORDO,2,5,150.0,7
ALMOXARIFE,5,12,140.0,17
FONOAUDIÓLOGO,8,18,125.0,26
TERAPEUTA,13,27,107.7,40
FÍSICO,1,2,100.0,3
LANTERNEIRO E PINTOR DE VEÍCULOS,2,4,100.0,6
CHAVEIRO,2,4,100.0,6
ENGRAXATE,1,2,100.0,3
CIENTISTA POLÍTICO,14,27,92.9,41
AGENTE DE VIAGEM,4,7,75.0,11
TRABALHADOR DE FABRICAÇÃO DE ROUPAS,3,5,66.7,8
DECORADOR,3,5,66.7,8
COMUNICÓLOGO,17,28,64.7,45
GUIA DE TURISMO,9,14,55.6,23
TRABALHADOR DE ARTES GRÁFICAS,2,3,50.0,5
JARDINEIRO,5,7,40.0,12
DIRETOR DE EMPRESAS,25,35,40.0,60
PRODUTOR AGROPECUÁRIO,71,99,39.4,170
ODONTÓLOGO,97,131,35.1,228
GEÓGRAFO,9,12,33.3,21
MINISTRO DE ESTADO,3,4,33.3,7
TÉCNICO DE LABORATÓRIO E RAIOS X,19,25,31.6,44
SERVENTUÁRIO DE JUSTIÇA,13,17,30.8,30
CANTOR E COMPOSITOR,74,95,28.4,169
POLICIAL MILITAR,606,776,28.1,1382
GARI OU LIXEIRO,20,25,25.0,45
JORNALISTA E REDATOR,345,429,24.3,774
OCUPANTE DE CARGO EM COMISSÃO,19,23,21.1,42
DIGITADOR,5,6,20.0,11
FARMACÊUTICO,54,62,14.8,116
TÉCNICO DE ENFERMAGEM E ASSEMELHADOS (EXCETO ENFERMEIRO),130,149,14.6,279
EMPRESÁRIO,3017,3420,13.4,6437
RELAÇÕES-PÚBLICAS,15,17,13.3,32
FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL,60,68,13.3,128
MÚSICO,93,105,12.9,198
