DS_OCUPACAO,2018,2022,Variação,Soma
DIPLOMATA,0,1,inf,1
"ESTIVADOR, CARREGADOR, EMBALADOR E ASSEMELHADOS",0,1,inf,1
ARQUEÓLOGO,0,1,inf,1
BACTERIOLOGISTA E ASSEMELHADOS,0,1,inf,1
TÉCNICO TÊXTIL,0,1,inf,1
"PORTEIRO DE EDIFÍCIO, ASCENSORISTA, GARAGISTA, FAXINEIRO E ZELADOR",0,2,inf,2
"BIBLIOTECÁRIO, ARQUIVISTA, MUSEÓLOGO E ARQUEÓLOGO",0,2,inf,2
"ESCULTOR, PINTOR, ARTISTA PLÁSTICO E ASSEMELHADOS",0,2,inf,2
"LEILOEIRO, AVALIADOR E ASSEMELHADOS",0,2,inf,2
BIÓLOGO E BIOMÉDICO,0,1,inf,1
PRESIDENTE DA REPÚBLICA,0,1,inf,1
AGENTE DE VIAGEM E GUIA DE TURISMO,0,1,inf,1
ESTOFADOR,0,1,inf,1
MAQUINISTA E FOGUISTA DE EMBARCAÇÕES E ASSEMELHADOS,0,2,inf,2
"SECRETÁRIO,ESTENÓGRAFO,DATILÓGRAFO,RECEPCIONISTA,TELEFONISTA,TAQUÍGRAF",0,30,inf,30
TAXISTA E MOTORISTA PARTICULAR,0,2,inf,2
"CABELEIREIRO, BARBEIRO, MANICURE, MAQUILADOR, ESTETICISTA E MASSAGISTA",0,24,inf,24
"TRABALHADOR DE MINAS E PEDREIRAS, SONDADOR E ASSEMELHADOS",0,1,inf,1
"TÉCNICO DE MINERAÇÃO, METALURGIA E GEOLOGIA",1,6,500.0,7
PROTÉTICO,1,4,300.0,5
TAPECEIRO,1,2,100.0,3
AGENCIADOR DE PROPAGANDA,2,4,100.0,6
"EMBALADOR, EMPACOTADOR E ASSEMELHADOS",1,2,100.0,3
FONOAUDIÓLOGO,8,16,100.0,24
COMISSÁRIO DE BORDO,2,4,100.0,6
ALMOXARIFE,5,9,80.0,14
TERAPEUTA,13,22,69.2,35
LANTERNEIRO E PINTOR DE VEÍCULOS,2,3,50.0,5
CIENTISTA POLÍTICO,14,19,35.7,33
DECORADOR,3,4,33.3,7
COMUNICÓLOGO,17,21,23.5,38
GUIA DE TURISMO,9,11,22.2,20
DIGITADOR,5,6,20.0,11
JARDINEIRO,5,6,20.0,11
DIRETOR DE EMPRESAS,25,29,16.0,54
TÉCNICO DE LABORATÓRIO E RAIOS X,19,21,10.5,40
ODONTÓLOGO,97,107,10.3,204
PRODUTOR AGROPECUÁRIO,71,75,5.6,146
GARI OU LIXEIRO,20,21,5.0,41
SERVENTUÁRIO DE JUSTIÇA,13,13,0.0,26
RELAÇÕES-PÚBLICAS,15,15,0.0,30
SECURITÁRIO,1,1,0.0,2
COMANDANTE DE EMBARCAÇÕES,1,1,0.0,2
TRABALHADOR DE FABRICAÇÃO DE ROUPAS,3,3,0.0,6
CANTOR E COMPOSITOR,74,74,0.0,148
FÍSICO,1,1,0.0,2
MINISTRO DE ESTADO,3,3,0.0,6
AGENTE DE VIAGEM,4,4,0.0,8
LAVADOR DE VEÍCULOS,1,1,0.0,2
SALVA-VIDAS,1,1,0.0,2
FARMACÊUTICO,54,52,-3.7,106
JORNALISTA E REDATOR,346,332,-4.0,678
OCUPANTE DE CARGO EM COMISSÃO,19,18,-5.3,37
FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL,60,56,-6.7,116
POLICIAL MILITAR,607,556,-8.4,1163
MÚSICO,93,83,-10.8,176
PROGRAMADOR DE COMPUTADOR,8,7,-12.5,15
ENFERMEIRO,214,187,-12.6,401
TÉCNICO DE ENFERMAGEM E ASSEMELHADOS (EXCETO ENFERMEIRO),130,113,-13.1,243
MANICURE E MAQUILADOR,14,12,-14.3,26
"SENADOR, DEPUTADO E VEREADOR",2144,1832,-14.6,3976
PECUARISTA,60,51,-15.0,111
BIOMÉDICO,13,11,-15.4,24
ADMINISTRADOR,696,586,-15.8,1282
SOCIÓLOGO,43,36,-16.3,79
EMPRESÁRIO,3026,2526,-16.5,5552
ADVOGADO,1834,1530,-16.6,3364
NUTRICIONISTA E ASSEMELHADOS,29,24,-17.2,53
ANALISTA DE SISTEMAS,51,42,-17.6,93
TÉCNICO DE MECÂNICA,11,9,-18.2,20
SERVIDOR PÚBLICO MUNICIPAL,484,396,-18.2,880
MÉDICO,681,553,-18.8,1234
PRODUTOR DE ESPETÁCULOS PÚBLICOS,37,30,-18.9,67
SERVIDOR PÚBLICO ESTADUAL,722,584,-19.1,1306
JORNALEIRO,5,4,-20.0,9
"TÉCNICO DE ELETRICIDADE, ELETRÔNICA E TELECOMUNICAÇÕES",25,20,-20.0,45
POLICIAL CIVIL,187,149,-20.3,336
MILITAR REFORMADO,216,172,-20.4,388
MOTORISTA DE VEÍCULOS DE TRANSPORTE DE CARGA,63,50,-20.6,113
VETERINÁRIO,52,41,-21.2,93
PUBLICITÁRIO,85,67,-21.2,152
MOTOBOY,28,22,-21.4,50
AGRÔNOMO,36,28,-22.2,64
GEÓGRAFO,9,7,-22.2,16
ENGENHEIRO,358,276,-22.9,634
"TÉCNICO DE OBRAS CIVIS, ESTRADAS, SANEAMENTO E ASSEMELHADOS",17,13,-23.5,30
ATOR E DIRETOR DE ESPETÁCULOS PÚBLICOS,42,32,-23.8,74
LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA,113,86,-23.9,199
PSICÓLOGO,103,78,-24.3,181
ASSISTENTE SOCIAL,180,136,-24.4,316
FRENTISTA,8,6,-25.0,14
TABELIÃO,4,3,-25.0,7
PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL,121,90,-25.6,211
ATLETA PROFISSIONAL E TÉCNICO EM DESPORTOS,27,20,-25.9,47
AGENTE ADMINISTRATIVO,127,93,-26.8,220
"SUPERVISOR, INSPETOR E AGENTE DE COMPRAS E VENDAS",33,24,-27.3,57
ALFAIATE E COSTUREIRO,7,5,-28.6,12
AGRICULTOR,259,185,-28.6,444
APOSENTADO (EXCETO SERVIDOR PÚBLICO),798,562,-29.6,1360
SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA,121,83,-31.4,204
BOMBEIRO CIVIL,19,13,-31.6,32
ARQUITETO,63,43,-31.7,106
PEDAGOGO,184,124,-32.6,308
TORNEIRO MECÂNICO,6,4,-33.3,10
ESCRITOR E CRÍTICO,27,18,-33.3,45
DESPACHANTE,21,14,-33.3,35
ECONOMISTA,120,80,-33.3,200
BOMBEIRO MILITAR,107,71,-33.6,178
MOTORISTA PARTICULAR,176,114,-35.2,290
BIÓLOGO,25,16,-36.0,41
"CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES",270,172,-36.3,442
VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA,156,99,-36.5,255
GERENTE,124,78,-37.1,202
TÉCNICO EM INFORMÁTICA,24,15,-37.5,39
PESCADOR,29,18,-37.9,47
"PORTEIRO DE EDIFÍCIO, ASCENSORISTA, GARAGISTA E ZELADOR",29,18,-37.9,47
PROFESSOR DE ENSINO DE PRIMEIRO E SEGUNDO GRAUS,1211,736,-39.2,1947
MECÂNICO DE MANUTENÇÃO,60,36,-40.0,96
"MARINHEIRO CIVIL, CANOEIRO, EMBARCADO E ASSEMELHADOS",5,3,-40.0,8
GEÓLOGO,5,3,-40.0,8
TÉCNICO DE QUÍMICA,5,3,-40.0,8
HISTORIADOR,22,13,-40.9,35
"PADEIRO, CONFEITEIRO E ASSEMELHADOS",17,10,-41.2,27
INDUSTRIAL,17,10,-41.2,27
TAXISTA,77,45,-41.6,122
OUTROS,5691,3303,-42.0,8994
VIGILANTE,176,101,-42.6,277
SERVIDOR PÚBLICO FEDERAL,459,263,-42.7,722
"PILOTO DE AVIAÇÃO COMERCIAL, NAVEGADOR, MECÂNICO DE VÔO E ASSEMELHADOS",7,4,-42.9,11
ZOOTECNISTA,7,4,-42.9,11
AUXILIAR DE LABORATÓRIO,7,4,-42.9,11
SERVIDOR PÚBLICO CIVIL APOSENTADO,165,94,-43.0,259
CONTADOR,202,115,-43.1,317
CATADOR DE RECICLÁVEIS,9,5,-44.4,14
COMERCIANTE,1019,567,-44.4,1586
PROFESSOR DE ENSINO SUPERIOR,431,236,-45.2,667
FOTÓGRAFO E ASSEMELHADOS,39,21,-46.2,60
MOTORISTA DE VEÍCULOS DE TRANSPORTE COLETIVO DE PASSAGEIROS,118,63,-46.6,181
BANCÁRIO E ECONOMIÁRIO,100,53,-47.0,153
REPRESENTANTE COMERCIAL,132,70,-47.0,202
TÉCNICO EM AGRONOMIA E AGRIMENSURA,19,10,-47.4,29
COZINHEIRO,50,26,-48.0,76
ELETRICISTA E ASSEMELHADOS,68,35,-48.5,103
COMERCIÁRIO,77,39,-49.4,116
MEMBRO DO MINISTÉRIO PÚBLICO,4,2,-50.0,6
CHAVEIRO,2,1,-50.0,3
CAPITALISTA DE ATIVOS FINANCEIROS,2,1,-50.0,3
"FEIRANTE, AMBULANTE E MASCATE",22,11,-50.0,33
TRABALHADOR DE HOTELARIA,2,1,-50.0,3
"BOMBEIRO E INSTALADOR DE GÁS, ÁGUA, ESGOTO E ASSEMELHADOS",2,1,-50.0,3
MASSAGISTA,8,4,-50.0,12
TRABALHADOR DE ARTES GRÁFICAS,2,1,-50.0,3
ANTROPÓLOGO,4,2,-50.0,6
AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS,205,100,-51.2,305
"TÉCNICO CONTABILIDADE, ESTATÍSTICA, ECONOMIA DOMÉSTICA E ADMINISTRAÇÃO",62,30,-51.6,92
ARTISTA PLÁSTICO E ASSEMELHADOS,31,15,-51.6,46
GARÇOM,29,14,-51.7,43
TRABALHADOR METALÚRGICO E SIDERÚRGICO,19,9,-52.6,28
CABELEIREIRO E BARBEIRO,167,79,-52.7,246
"CARPINTEIRO, MARCENEIRO E ASSEMELHADOS",15,7,-53.3,22
QUÍMICO,13,6,-53.8,19
ASTRÔNOMO,11,5,-54.5,16
"ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS",573,261,-54.5,834
ARTESÃO,49,22,-55.1,71
EMPREGADO DOMÉSTICO,25,11,-56.0,36
DONA DE CASA,495,217,-56.2,712
TRABALHADOR DE CONSTRUÇÃO CIVIL,53,23,-56.6,76
"ENCANADOR, SOLDADOR, CHAPEADOR E CALDEIREIRO",7,3,-57.1,10
"OPERADOR DE EQUIPAMENTO DE RÁDIO, TELEVISÃO, SOM E CINEMA",7,3,-57.1,10
OPERADOR DE APARELHOS DE PRODUÇÃO INDUSTRIAL,14,6,-57.1,20
MEMBRO DAS FORÇAS ARMADAS,93,39,-58.1,132
ESTETICISTA,34,14,-58.8,48
DIRETOR DE ESTABELECIMENTO DE ENSINO,22,9,-59.1,31
AGENTE DE SAÚDE E SANITARISTA,88,36,-59.1,124
FISCAL,32,13,-59.4,45
