DS_OCUPACAO,2018,2022,Variação,Soma
"LEILOEIRO, AVALIADOR E ASSEMELHADOS",0,2,inf,2
ARQUEÓLOGO,0,1,inf,1
CONTROLADOR DE TRÁFEGO AÉREO,0,1,inf,1
DIPLOMATA,0,2,inf,2
"ESCULTOR, PINTOR, ARTISTA PLÁSTICO E ASSEMELHADOS",0,2,inf,2
"ESTIVADOR, CARREGADOR, EMBALADOR E ASSEMELHADOS",0,1,inf,1
ESTOFADOR,0,1,inf,1
"CABELEIREIRO, BARBEIRO, MANICURE, MAQUILADOR, ESTETICISTA E MASSAGISTA",0,34,inf,34
BIÓLOGO E BIOMÉDICO,0,1,inf,1
"BIBLIOTECÁRIO, ARQUIVISTA, MUSEÓLOGO E ARQUEÓLOGO",0,2,inf,2
BACTERIOLOGISTA E ASSEMELHADOS,0,1,inf,1
"PORTEIRO DE EDIFÍCIO, ASCENSORISTA, GARAGISTA, FAXINEIRO E ZELADOR",0,3,inf,3
PRESIDENTE DA REPÚBLICA,0,1,inf,1
"SECRETÁRIO,ESTENÓGRAFO,DATILÓGRAFO,RECEPCIONISTA,TELEFONISTA,TAQUÍGRAF",0,41,inf,41
MAQUINISTA E FOGUISTA DE EMBARCAÇÕES E ASSEMELHADOS,0,2,inf,2
AGENTE DE VIAGEM E GUIA DE TURISMO,0,1,inf,1
TAXISTA E MOTORISTA PARTICULAR,0,5,inf,5
TÉCNICO TÊXTIL,0,1,inf,1
"TRABALHADOR DE MINAS E PEDREIRAS, SONDADOR E ASSEMELHADOS",0,1,inf,1
NÃO DIVULGÁVEL,1,7,600.0,8
"TÉCNICO DE MINERAÇÃO, METALURGIA E GEOLOGIA",1,6,500.0,7
PROTÉTICO,1,4,300.0,5
"EMBALADOR, EMPACOTADOR E ASSEMELHADOS",1,3,200.0,4
AGENCIADOR DE PROPAGANDA,2,5,150.0,7
COMISSÁRIO DE BORDO,2,5,150.0,7
FONOAUDIÓLOGO,8,18,125.0,26
ENGRAXATE,1,2,100.0,3
TAPECEIRO,1,2,100.0,3
LANTERNEIRO E PINTOR DE VEÍCULOS,2,4,100.0,6
ALMOXARIFE,5,10,100.0,15
TERAPEUTA,13,25,92.3,38
AGENTE DE VIAGEM,4,7,75.0,11
TRABALHADOR DE FABRICAÇÃO DE ROUPAS,3,5,66.7,8
CIENTISTA POLÍTICO,14,23,64.3,37
COMUNICÓLOGO,17,26,52.9,43
CHAVEIRO,2,3,50.0,5
TRABALHADOR DE ARTES GRÁFICAS,2,3,50.0,5
GUIA DE TURISMO,9,13,44.4,22
DIRETOR DE EMPRESAS,25,34,36.0,59
DECORADOR,3,4,33.3,7
MINISTRO DE ESTADO,3,4,33.3,7
PRODUTOR AGROPECUÁRIO,71,94,32.4,165
TÉCNICO DE LABORATÓRIO E RAIOS X,19,25,31.6,44
ODONTÓLOGO,97,122,25.8,219
GARI OU LIXEIRO,20,25,25.0,45
SERVENTUÁRIO DE JUSTIÇA,13,16,23.1,29
GEÓGRAFO,9,11,22.2,20
DIGITADOR,5,6,20.0,11
JARDINEIRO,5,6,20.0,11
CANTOR E COMPOSITOR,74,88,18.9,162
POLICIAL MILITAR,606,720,18.8,1326
JORNALISTA E REDATOR,345,400,15.9,745
FARMACÊUTICO,54,60,11.1,114
OCUPANTE DE CARGO EM COMISSÃO,19,21,10.5,40
BIOMÉDICO,13,14,7.7,27
RELAÇÕES-PÚBLICAS,15,16,6.7,31
EMPRESÁRIO,3017,3195,5.9,6212
TÉCNICO DE ENFERMAGEM E ASSEMELHADOS (EXCETO ENFERMEIRO),130,137,5.4,267
ADMINISTRADOR,694,730,5.2,1424
FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL,60,63,5.0,123
MÚSICO,93,97,4.3,190
MOTOBOY,28,29,3.6,57
