E2018,E2022,CPF
PT,PT,339
PSOL,PSOL,252
MDB,MDB,183
PP,PP,134
PDT,PDT,134
PSB,PSB,132
REPUBLICANOS,REPUBLICANOS,121
PSDB,PSDB,117
PSL,PL,116
PSD,PSD,102
PL,PL,98
DEM,UNIÃO,80
PSL,UNIÃO,73
PSC,PSC,67
PC do B,PC do B,64
NOVO,NOVO,62
PSTU,PSTU,60
PATRIOTA,PATRIOTA,60
SOLIDARIEDADE,SOLIDARIEDADE,58
PODE,PODE,48
REDE,REDE,44
PSL,PTB,44
PSL,REPUBLICANOS,42
DC,DC,41
AVANTE,AVANTE,41
CIDADANIA,CIDADANIA,40
PV,PV,40
PSL,PATRIOTA,35
PRTB,PRTB,34
PTB,PTB,34
PATRIOTA,REPUBLICANOS,29
PCO,PCO,29
PODE,PL,28
PSL,PRTB,27
PSL,PP,26
PTB,UNIÃO,25
PSDB,UNIÃO,24
PATRIOTA,PL,24
PODE,REPUBLICANOS,24
PROS,PROS,24
PROS,UNIÃO,23
PATRIOTA,AGIR,21
MDB,REPUBLICANOS,21
MDB,UNIÃO,20
PSDB,PSD,20
PODE,PP,20
PATRIOTA,PP,19
PMN,PMN,19
DEM,PSDB,19
AGIR,AGIR,18
DEM,PL,18
PATRIOTA,UNIÃO,18
PP,PL,18
PDT,UNIÃO,18
PATRIOTA,PODE,17
PATRIOTA,PSC,17
PATRIOTA,PMB,17
PODE,UNIÃO,17
PSC,UNIÃO,16
PATRIOTA,PTB,16
PSDB,PL,16
PODE,MDB,16
AVANTE,PMN,16
PSL,PROS,16
PSDB,MDB,15
PSC,PL,15
PRTB,PMN,14
PC do B,PSB,14
PSB,PSD,14
PSL,PODE,14
PODE,PSC,14
PP,PSD,14
MDB,PSD,14
PRTB,MDB,14
PSL,PMB,14
PSD,MDB,14
CIDADANIA,UNIÃO,13
PDT,PSD,13
PSL,PSC,13
PL,UNIÃO,13
PSD,UNIÃO,13
AVANTE,SOLIDARIEDADE,13
PDT,REPUBLICANOS,13
PL,PODE,13
PATRIOTA,DC,13
PODE,PSD,13
PSD,PL,13
PODE,AVANTE,12
PSB,UNIÃO,12
PTB,MDB,12
PDT,PODE,12
PTB,PSD,12
PDT,PL,12
PODE,PTB,12
SOLIDARIEDADE,MDB,12
DEM,PP,12
PODE,PROS,11
PSD,PP,11
PSB,REPUBLICANOS,11
PODE,AGIR,11
PROS,MDB,11
PCB,PCB,11
PSOL,PT,11
PV,UNIÃO,11
PODE,PATRIOTA,11
PATRIOTA,PROS,11
AVANTE,REPUBLICANOS,11
PATRIOTA,AVANTE,11
PSDB,REPUBLICANOS,11
PODE,PSB,11
PODE,SOLIDARIEDADE,11
MDB,PP,11
PSDB,PSC,11
PROS,PSD,11
SOLIDARIEDADE,REPUBLICANOS,11
PSD,AVANTE,10
PRTB,PL,10
PTB,REPUBLICANOS,10
PROS,PL,10
PSB,PP,10
AGIR,SOLIDARIEDADE,10
PRTB,UNIÃO,10
PODE,PSDB,10
PSOL,PDT,10
PC do B,SOLIDARIEDADE,10
AGIR,PSD,10
PODE,PDT,10
PSB,PL,10
PTB,PODE,10
PSL,AGIR,10
REPUBLICANOS,SOLIDARIEDADE,10
REDE,PSB,10
PSL,PSD,10
PL,PP,9
AGIR,PTB,9
PSDB,PDT,9
PC do B,AVANTE,9
PC do B,PT,9
AGIR,PSC,9
PL,SOLIDARIEDADE,9
PRTB,AGIR,9
AGIR,PATRIOTA,9
AVANTE,PMB,9
PROS,SOLIDARIEDADE,9
DEM,PSD,9
PRTB,REPUBLICANOS,9
MDB,PODE,9
REDE,PDT,9
NOVO,PODE,9
PSC,MDB,9
PSC,AVANTE,9
PSC,PSB,9
PSC,PP,9
PSL,DC,8
PRTB,SOLIDARIEDADE,8
PV,PATRIOTA,8
PL,AVANTE,8
PRTB,PSD,8
PRTB,PSC,8
PP,REPUBLICANOS,8
PSL,AVANTE,8
PP,UNIÃO,8
PROS,AGIR,8
PSB,MDB,8
PDT,PSB,8
PRTB,PODE,8
PSL,SOLIDARIEDADE,8
PRTB,PMB,8
SOLIDARIEDADE,PP,8
SOLIDARIEDADE,PRTB,8
PRTB,AVANTE,8
AGIR,REPUBLICANOS,8
PATRIOTA,PSD,8
REPUBLICANOS,PODE,8
PSB,PDT,8
MDB,PL,8
PV,PODE,8
PV,REPUBLICANOS,8
PTB,PP,8
PMN,PROS,8
PTB,PL,8
CIDADANIA,PSD,8
PODE,PRTB,8
PL,PSD,8
PODE,PMN,8
PT,SOLIDARIEDADE,8
PC do B,PDT,8
PSC,REPUBLICANOS,8
PSDB,PODE,8
PDT,SOLIDARIEDADE,7
AVANTE,CIDADANIA,7
PMN,UNIÃO,7
AVANTE,PODE,7
PODE,DC,7
AVANTE,UNIÃO,7
PROS,PP,7
PROS,PATRIOTA,7
PODE,PMB,7
PSDB,PROS,7
PSDB,PP,7
DC,PSD,7
PL,MDB,7
PMN,PL,7
PSC,PTB,7
SOLIDARIEDADE,UNIÃO,7
PC do B,PODE,7
REDE,PSDB,7
PATRIOTA,PSB,7
PATRIOTA,PDT,7
PV,PSB,7
AGIR,PP,7
PATRIOTA,SOLIDARIEDADE,7
PTB,PDT,7
REDE,CIDADANIA,7
MDB,PSDB,7
MDB,PSC,7
PT,PSB,7
CIDADANIA,SOLIDARIEDADE,7
PSOL,PSB,7
PSOL,PSTU,7
DEM,PDT,6
PROS,PSDB,6
PODE,CIDADANIA,6
PSB,PV,6
PDT,PP,6
PV,PSD,6
PV,PSC,6
PROS,PTB,6
PV,PP,6
DC,REPUBLICANOS,6
CIDADANIA,AVANTE,6
PATRIOTA,MDB,6
PSC,PODE,6
PV,MDB,6
PSC,PSD,6
DC,PTB,6
AVANTE,PDT,6
PROS,REPUBLICANOS,6
NOVO,PL,6
PROS,PSB,6
PROS,AVANTE,6
PP,AGIR,6
PRTB,PROS,6
AVANTE,PP,6
REPUBLICANOS,PSB,6
PP,PRTB,6
PRTB,PTB,6
REPUBLICANOS,MDB,6
AVANTE,PSDB,6
PSB,PODE,6
DC,PL,6
MDB,PDT,6
DEM,MDB,6
SOLIDARIEDADE,PATRIOTA,6
CIDADANIA,REPUBLICANOS,6
PROS,PMB,6
REDE,PODE,6
REDE,PL,6
PSL,PMN,6
PMN,PTB,6
PATRIOTA,PRTB,6
PSD,REPUBLICANOS,6
PDT,AVANTE,6
PSL,MDB,6
PC do B,UNIÃO,6
PC do B,REPUBLICANOS,6
PC do B,PSD,6
PL,PDT,6
PMB,PODE,6
AGIR,PRTB,6
PL,PSDB,6
PTB,PSDB,6
PSD,SOLIDARIEDADE,6
AGIR,UNIÃO,6
PMB,PMN,6
PSD,PTB,5
AGIR,MDB,5
PP,PSDB,5
PC do B,PTB,5
DC,PROS,5
PRTB,PSDB,5
PMB,UNIÃO,5
REPUBLICANOS,PP,5
DEM,REPUBLICANOS,5
PT,PDT,5
PSDB,PTB,5
PSB,AVANTE,5
REPUBLICANOS,AVANTE,5
PV,PDT,5
MDB,AVANTE,5
PMB,PMB,5
PC do B,REDE,5
PP,SOLIDARIEDADE,5
PC do B,PROS,5
AVANTE,PSB,5
AGIR,AVANTE,5
PATRIOTA,PMN,5
PDT,PSDB,5
PRTB,PATRIOTA,5
PDT,PT,5
SOLIDARIEDADE,PROS,5
SOLIDARIEDADE,PODE,5
DEM,PODE,5
PROS,PODE,5
PROS,PMN,5
PSC,SOLIDARIEDADE,5
AGIR,PODE,5
CIDADANIA,PL,5
DEM,PMN,5
MDB,PATRIOTA,5
REPUBLICANOS,AGIR,5
PODE,PT,5
NOVO,PSD,5
PV,SOLIDARIEDADE,5
PL,PTB,5
PV,REDE,5
AGIR,PMB,5
PSB,PT,5
PL,REPUBLICANOS,5
CIDADANIA,MDB,5
PTB,AVANTE,5
PSD,PSDB,5
PMN,PATRIOTA,5
PV,PL,5
PMN,PP,5
PSC,PATRIOTA,5
PSD,PV,5
PSC,PROS,5
AVANTE,PATRIOTA,5
AGIR,PDT,5
PC do B,PATRIOTA,5
PSDB,PSB,5
REDE,PSOL,5
MDB,PT,5
REDE,MDB,5
REDE,PP,5
PSOL,AVANTE,4
PSOL,PSD,4
SOLIDARIEDADE,PSB,4
REDE,REPUBLICANOS,4
REDE,UNIÃO,4
SOLIDARIEDADE,PL,4
AVANTE,PROS,4
AVANTE,MDB,4
PSB,PMB,4
AVANTE,PL,4
PSC,AGIR,4
PSD,PSB,4
PTB,PSB,4
REPUBLICANOS,PRTB,4
SOLIDARIEDADE,PDT,4
PT,MDB,4
PT,PSOL,4
PSB,PTB,4
SOLIDARIEDADE,AGIR,4
PV,PT,4
REPUBLICANOS,UNIÃO,4
PV,DC,4
PSB,AGIR,4
REDE,PT,4
AVANTE,AGIR,4
REPUBLICANOS,PSD,4
PTB,AGIR,4
PSB,PSDB,4
REDE,AVANTE,4
PSOL,REDE,4
PRTB,PP,4
PODE,REDE,4
PDT,PMN,4
DC,PODE,4
DC,PP,4
MDB,PV,4
PP,PATRIOTA,4
NOVO,PTB,4
CIDADANIA,PSB,4
PATRIOTA,PSDB,4
MDB,SOLIDARIEDADE,4
NOVO,UNIÃO,4
PMN,PODE,4
PL,PSB,4
PMB,AGIR,4
PMN,PSC,4
PMN,PSD,4
DEM,PTB,4
PMB,PL,4
CIDADANIA,PDT,4
CIDADANIA,PSC,4
CIDADANIA,PMB,4
PP,PSB,4
MDB,PTB,4
DC,AVANTE,4
PROS,PT,4
PROS,PSC,4
PMN,AGIR,4
DC,PMN,4
NOVO,PATRIOTA,4
AGIR,PL,3
DEM,PSC,3
PT,PSD,3
DC,PATRIOTA,3
PMB,AVANTE,3
DEM,PROS,3
PMB,PSC,3
PMB,MDB,3
PC do B,PRTB,3
PMB,PSB,3
PT,PC do B,3
PSD,PRTB,3
DEM,PSB,3
REPUBLICANOS,PSDB,3
PT,PODE,3
REPUBLICANOS,PTB,3
PMB,PROS,3
REPUBLICANOS,PROS,3
PSDB,AGIR,3
PL,PMN,3
PSDB,CIDADANIA,3
PSL,PDT,3
PSOL,PC do B,3
MDB,PROS,3
PSOL,PMB,3
REDE,PRTB,3
REDE,PV,3
PSL,PSDB,3
PDT,MDB,3
MDB,CIDADANIA,3
PCB,PSOL,3
PDT,PROS,3
REDE,PMN,3
PSDB,SOLIDARIEDADE,3
REPUBLICANOS,PMB,3
DC,PMB,3
PL,PATRIOTA,3
AVANTE,DC,3
REDE,PATRIOTA,3
PC do B,PV,3
DC,PRTB,3
PL,PROS,3
REPUBLICANOS,PDT,3
DC,PDT,3
PL,PSC,3
REPUBLICANOS,PL,3
PSD,DC,3
PC do B,PMN,3
PSOL,MDB,3
PV,PRTB,3
PP,PT,3
PRTB,PSB,3
PP,PSC,3
PMN,REPUBLICANOS,3
PMN,SOLIDARIEDADE,3
DC,SOLIDARIEDADE,3
PTB,PSC,3
PATRIOTA,PT,3
PP,PROS,3
NOVO,PSDB,3
PRTB,REDE,3
PSB,PROS,3
AVANTE,PTB,3
SOLIDARIEDADE,PSC,3
SOLIDARIEDADE,PSD,3
SOLIDARIEDADE,PSDB,3
PP,AVANTE,3
PSB,PATRIOTA,3
PSB,CIDADANIA,3
AVANTE,PSD,3
PP,PODE,3
PP,PDT,3
DC,AGIR,3
AVANTE,PSC,3
PTB,SOLIDARIEDADE,3
PMN,DC,3
PSC,PMN,3
DC,MDB,3
PC do B,DC,3
PATRIOTA,CIDADANIA,3
PMN,AVANTE,3
PV,PROS,3
PMN,CIDADANIA,3
PMB,SOLIDARIEDADE,3
PMN,MDB,3
PSC,PMB,3
PMN,PDT,3
AGIR,PROS,3
PSC,PDT,3
PTB,PATRIOTA,3
PC do B,AGIR,3
PT,REDE,3
CIDADANIA,PSDB,3
DC,PSDB,3
PC do B,MDB,3
CIDADANIA,PP,2
MDB,PRTB,2
REDE,PROS,2
PSOL,PSDB,2
PV,AGIR,2
PV,AVANTE,2
MDB,PSB,2
PSOL,PP,2
PV,CIDADANIA,2
NOVO,PMB,2
AGIR,PSDB,2
REDE,PMB,2
REDE,PSC,2
PT,PV,2
PT,PSC,2
PC do B,PP,2
PTB,CIDADANIA,2
PV,PTB,2
PTB,PMB,2
PTB,PMN,2
REDE,AGIR,2
CIDADANIA,PT,2
PV,PSDB,2
PTB,PROS,2
PT,AGIR,2
AGIR,PSB,2
PTB,PRTB,2
PC do B,PSOL,2
PATRIOTA,PV,2
PC do B,PL,2
PTB,PT,2
PSOL,PV,2
CIDADANIA,PTB,2
REDE,DC,2
PSOL,PODE,2
CIDADANIA,PODE,2
DC,PSB,2
DEM,PRTB,2
PSD,PDT,2
DEM,PMB,2
PSD,AGIR,2
PSOL,AGIR,2
PMB,REDE,2
PMB,REPUBLICANOS,2
DEM,PATRIOTA,2
PSC,PT,2
DEM,AVANTE,2
PSC,NOVO,2
PSC,DC,2
PSC,CIDADANIA,2
PMN,PSB,2
DC,UNIÃO,2
PSD,PODE,2
PSB,REDE,2
CIDADANIA,AGIR,2
PODE,NOVO,2
PODE,PV,2
PP,MDB,2
PSB,NOVO,2
SOLIDARIEDADE,PT,2
SOLIDARIEDADE,PTB,2
PP,PV,2
PROS,CIDADANIA,2
PROS,DC,2
PROS,PDT,2
PROS,PRTB,2
PRTB,PDT,2
PSD,PMN,2
PMB,PTB,2
PL,DC,2
PL,PRTB,2
AGIR,PT,2
PDT,CIDADANIA,2
PSL,REDE,2
MDB,AGIR,2
PDT,PC do B,2
PDT,PRTB,2
PDT,PV,2
PSL,CIDADANIA,2
PL,AGIR,2
PL,CIDADANIA,2
REPUBLICANOS,PATRIOTA,2
PSDB,PRTB,2
PV,PMB,2
PSDB,DC,2
PSDB,PMB,2
PMB,PATRIOTA,2
PL,PV,2
PMB,DC,2
SOLIDARIEDADE,REDE,1
AGIR,CIDADANIA,1
MDB,DC,1
SOLIDARIEDADE,PV,1
NOVO,REPUBLICANOS,1
DEM,DC,1
DC,PSOL,1
DEM,PT,1
MDB,PMN,1
NOVO,MDB,1
NOVO,SOLIDARIEDADE,1
REDE,PSD,1
MDB,PMB,1
DC,PV,1
DEM,AGIR,1
DC,REDE,1
DEM,PV,1
REPUBLICANOS,CIDADANIA,1
NOVO,PP,1
SOLIDARIEDADE,AVANTE,1
REPUBLICANOS,PSC,1
SOLIDARIEDADE,PMN,1
REPUBLICANOS,DC,1
DEM,SOLIDARIEDADE,1
NOVO,CIDADANIA,1
SOLIDARIEDADE,PMB,1
NOVO,PSC,1
REPUBLICANOS,PV,1
AVANTE,PRTB,1
PV,PMN,1
PSD,PT,1
PMB,PSDB,1
PSD,NOVO,1
PSD,PATRIOTA,1
PSD,PMB,1
PSD,PROS,1
PSD,PSC,1
AVANTE,PC do B,1
PMB,PDT,1
PSD,REDE,1
PSC,REDE,1
PL,REDE,1
PSDB,AVANTE,1
PSDB,NOVO,1
PSDB,PATRIOTA,1
PSDB,PC do B,1
PL,PT,1
PSDB,PMN,1
PL,PMB,1
PMB,PSTU,1
PSC,PV,1
PSDB,PV,1
AVANTE,PT,1
PRTB,DC,1
PP,PSOL,1
PRTB,PSOL,1
PP,PMN,1
PP,PMB,1
PP,PC do B,1
AVANTE,PSOL,1
PSB,PMN,1
PSB,PRTB,1
PSC,PSDB,1
PSB,PSC,1
PSB,PSOL,1
PMN,PV,1
PSB,SOLIDARIEDADE,1
PMN,PSOL,1
PMN,PRTB,1
PSC,PRTB,1
CIDADANIA,DC,1
CIDADANIA,PATRIOTA,1
PDT,REDE,1
DC,CIDADANIA,1
PT,PTB,1
PSTU,PCO,1
PSTU,PMB,1
PSTU,PSOL,1
PT,AVANTE,1
PT,CIDADANIA,1
PC do B,PSDB,1
PT,PMB,1
PT,PP,1
PT,REPUBLICANOS,1
PSOL,UNIÃO,1
PC do B,CIDADANIA,1
PTB,NOVO,1
PATRIOTA,REDE,1
PATRIOTA,PSOL,1
PTB,REDE,1
AGIR,PMN,1
PATRIOTA,NOVO,1
PV,NOVO,1
PSOL,UP,1
PSOL,REPUBLICANOS,1
PDT,PTB,1
CIDADANIA,PMN,1
PDT,PSOL,1
PDT,PATRIOTA,1
AGIR,REDE,1
PSL,PSB,1
PDT,DC,1
PSL,PSOL,1
PSL,PT,1
AGIR,PV,1
AGIR,PSOL,1
PCB,AVANTE,1
PSOL,CIDADANIA,1
PSOL,PATRIOTA,1
PROS,PV,1
PSOL,PROS,1
PSOL,PRTB,1
PSOL,PSC,1
PCB,PSD,1
PCB,CIDADANIA,1
DC,PSC,1
