E2018,E2022,CPF
PT,PT,339
PSOL,PSOL,251
MDB,MDB,181
PP,PP,134
PDT,PDT,133
PSB,PSB,132
REPUBLICANOS,REPUBLICANOS,121
PSDB,PSDB,117
PSL,PL,116
PSD,PSD,102
PL,PL,96
DEM,UNIÃO,80
PSL,UNIÃO,73
PSC,PSC,67
PC do B,PC do B,64
NOVO,NOVO,62
PSTU,PSTU,60
PATRIOTA,PATRIOTA,60
SOLIDARIEDADE,SOLIDARIEDADE,58
PODE,PODE,48
PSL,PTB,44
REDE,REDE,44
PSL,REPUBLICANOS,42
DC,DC,41
CIDADANIA,CIDADANIA,40
AVANTE,AVANTE,40
PV,PV,39
PSL,PATRIOTA,35
PTB,PTB,34
PRTB,PRTB,34
PATRIOTA,REPUBLICANOS,29
PCO,PCO,29
PSL,PRTB,27
PODE,PL,27
PSL,PP,26
PTB,UNIÃO,25
PATRIOTA,PL,24
PSDB,UNIÃO,24
PODE,REPUBLICANOS,24
PROS,UNIÃO,23
PROS,PROS,23
PATRIOTA,AGIR,21
MDB,REPUBLICANOS,21
MDB,UNIÃO,20
PSDB,PSD,20
PODE,PP,20
DEM,PSDB,19
PATRIOTA,PP,19
PMN,PMN,19
PP,PL,18
PDT,UNIÃO,18
PATRIOTA,UNIÃO,18
PATRIOTA,PODE,17
PATRIOTA,PSC,17
DEM,PL,17
PODE,UNIÃO,17
AGIR,AGIR,17
PATRIOTA,PMB,16
PODE,MDB,16
PSDB,PL,16
AVANTE,PMN,16
PATRIOTA,PTB,16
PSL,PROS,16
PSC,PL,15
PSDB,MDB,15
PSC,UNIÃO,15
PC do B,PSB,14
PSL,PODE,14
PSL,PMB,14
MDB,PSD,14
PSD,MDB,14
PSB,PSD,14
PRTB,PMN,14
PRTB,MDB,14
PP,PSD,14
PODE,PSC,14
PL,PODE,13
PATRIOTA,DC,13
CIDADANIA,UNIÃO,13
PSL,PSC,13
PSD,PL,13
PSD,UNIÃO,13
PDT,REPUBLICANOS,13
PL,UNIÃO,13
AVANTE,SOLIDARIEDADE,13
PDT,PSD,13
PTB,PSD,12
PODE,PTB,12
PSB,UNIÃO,12
DEM,PP,12
SOLIDARIEDADE,MDB,12
PODE,PSD,12
PTB,MDB,12
PDT,PL,12
PODE,AVANTE,12
PDT,PODE,12
SOLIDARIEDADE,REPUBLICANOS,11
PROS,PSD,11
PV,UNIÃO,11
PODE,PATRIOTA,11
PSD,PP,11
PROS,MDB,11
PODE,PSB,11
PCB,PCB,11
AVANTE,REPUBLICANOS,11
PODE,AGIR,11
PSDB,PSC,11
PODE,SOLIDARIEDADE,11
PSDB,REPUBLICANOS,11
PSOL,PT,11
PSB,REPUBLICANOS,11
MDB,PP,11
PATRIOTA,PROS,11
PODE,PROS,11
PATRIOTA,AVANTE,11
PTB,REPUBLICANOS,10
PRTB,UNIÃO,10
