Posição,Partido,Preta,Parda,Outras,Pretos+Pardos (%)
1,PMB,7,54,25,70.9
2,AGIR,34,76,56,66.3
3,PRTB,17,97,66,63.3
4,PCB,10,4,9,60.9
5,PMN,60,214,179,60.5
6,AVANTE,68,225,203,59.1
7,UP,15,8,16,59.0
8,DC,12,46,41,58.6
9,PSOL,243,128,264,58.4
10,PSC,45,209,182,58.3
11,PC do B,25,54,57,58.1
12,PATRIOTA,68,208,208,57.0
13,PSB,108,221,258,56.0
14,PDT,53,173,182,55.4
15,REDE,64,115,151,54.2
16,PROS,85,160,207,54.2
17,REPUBLICANOS,77,338,373,52.7
18,PSTU,42,17,57,50.9
19,PV,20,76,97,49.7
20,MDB,79,206,298,48.9
21,PT,173,159,352,48.5
22,CIDADANIA,46,90,145,48.4
23,UNIÃO,122,398,638,44.9
24,PP,94,277,460,44.6
25,PODE,78,255,431,43.6
26,PSDB,59,158,311,41.1
27,PL,68,327,575,40.7
28,SOLIDARIEDADE,70,176,385,39.0
29,PTB,39,125,274,37.4
30,PSD,68,179,431,36.4
31,NOVO,19,73,380,19.5
