Posição,Partido,Preta,Parda,Outras,Pretos+Pardos (%)
1,AGIR,50,165,90,70.5
2,PMB,74,223,170,63.6
3,UP,23,13,22,62.1
4,PMN,87,295,241,61.3
5,PC do B,47,76,83,59.7
6,PSOL,317,182,338,59.6
7,AVANTE,127,408,445,54.6
8,REDE,78,159,201,54.1
9,PSTU,59,26,73,53.8
10,PSC,126,374,432,53.6
11,PV,27,121,131,53.0
12,PRTB,83,287,331,52.8
13,PATRIOTA,136,419,511,52.1
14,CIDADANIA,58,161,202,52.0
15,PDT,219,405,582,51.7
16,REPUBLICANOS,155,548,681,50.8
17,DC,64,178,235,50.7
18,PTB,100,463,561,50.1
19,PSB,214,418,635,49.9
20,PT,278,254,540,49.6
21,PROS,110,226,348,49.1
22,MDB,172,464,665,48.9
23,SOLIDARIEDADE,135,378,536,48.9
24,UNIÃO,146,535,762,47.2
25,PODE,120,397,618,45.6
26,PP,138,437,698,45.2
27,PCB,13,14,33,45.0
28,PSDB,89,287,492,43.3
29,PCO,13,17,43,41.1
30,PL,96,501,862,40.9
31,PSD,102,357,689,40.0
32,NOVO,19,73,385,19.3
