Posição,Partido,Preta,Parda,Outras,Pretos+Pardos (%)
1,PSOL,331,219,354,60.8
2,UP,23,13,24,60.0
3,PMB,152,342,333,59.7
4,PMN,114,357,331,58.7
5,PC do B,49,78,90,58.5
6,AVANTE,135,432,460,55.2
7,PSTU,61,26,72,54.7
8,AGIR,132,376,421,54.7
9,CIDADANIA,65,194,215,54.6
10,REDE,82,171,211,54.5
11,DC,124,296,350,54.5
12,PRTB,100,381,421,53.3
13,PSC,133,418,495,52.7
14,PATRIOTA,152,479,578,52.2
15,PV,30,125,143,52.0
16,PDT,234,443,639,51.4
17,REPUBLICANOS,157,560,707,50.4
18,PROS,151,332,478,50.3
19,PSB,214,420,636,49.9
20,PT,285,262,558,49.5
21,MDB,177,486,696,48.8
22,SOLIDARIEDADE,136,388,560,48.3
23,PTB,111,502,679,47.4
24,UNIÃO,150,543,799,46.4
25,PODE,122,409,633,45.6
26,PSDB,92,329,515,45.0
27,PP,142,453,728,45.0
28,PCO,31,38,92,42.9
29,PL,110,561,907,42.5
30,PCB,20,15,48,42.2
31,PSD,102,358,701,39.6
32,NOVO,19,73,385,19.3
