Posição,Partido,Pretos,Pardos,Todos,Pretos e pardos (%)
1,PMB,54,7,86,70.9
2,AGIR,76,34,166,66.3
3,PRTB,97,17,180,63.3
4,PCB,4,10,23,60.9
5,PMN,214,60,453,60.5
6,AVANTE,225,68,496,59.1
7,UP,8,15,39,59.0
8,DC,46,12,99,58.6
9,PSOL,128,243,635,58.4
10,PSC,209,45,436,58.3
11,PC do B,54,25,136,58.1
12,PATRIOTA,208,68,484,57.0
13,PSB,221,108,587,56.0
14,PDT,173,53,408,55.4
15,REDE,115,64,330,54.2
16,PROS,160,85,452,54.2
17,REPUBLICANOS,338,77,788,52.7
18,PSTU,17,42,116,50.9
19,PV,76,20,193,49.7
20,MDB,206,79,583,48.9
21,PT,159,173,684,48.5
22,CIDADANIA,90,46,281,48.4
23,UNIÃO,398,122,1158,44.9
24,PP,277,94,831,44.6
25,PODE,255,78,764,43.6
26,PSDB,158,59,528,41.1
27,PL,327,68,970,40.7
28,SOLIDARIEDADE,176,70,631,39.0
29,PTB,125,39,438,37.4
30,PSD,179,68,678,36.4
31,NOVO,73,19,472,19.5
