E2018,E2022,CPF
PATRIOTA,Não concorreram,1861
PODE,Não concorreram,1597
PC do B,Não concorreram,1230
Não concorreram,PL,1123
Não concorreram,PTB,1097
PSL,Não concorreram,1048
Não concorreram,UNIÃO,1043
Não concorreram,PDT,1038
Não concorreram,REPUBLICANOS,1025
PSOL,Não concorreram,1020
Não concorreram,PATRIOTA,1010
Não concorreram,PSB,995
Não concorreram,MDB,985
Não concorreram,PP,977
PROS,Não concorreram,923
Não concorreram,PODE,920
PT,Não concorreram,901
AVANTE,Não concorreram,877
Não concorreram,SOLIDARIEDADE,867
Não concorreram,PSC,849
Não concorreram,AVANTE,840
Não concorreram,PSD,837
PRTB,Não concorreram,827
MDB,Não concorreram,797
Não concorreram,AGIR,788
Não concorreram,PRTB,770
Não concorreram,PROS,764
PV,Não concorreram,753
REDE,Não concorreram,714
AGIR,Não concorreram,711
PDT,Não concorreram,694
Não concorreram,PT,693
Não concorreram,PMB,693
Não concorreram,PMN,686
PSDB,Não concorreram,673
DC,Não concorreram,673
Não concorreram,PSDB,671
PSB,Não concorreram,668
PSC,Não concorreram,668
PMN,Não concorreram,666
Não concorreram,DC,665
REPUBLICANOS,Não concorreram,654
SOLIDARIEDADE,Não concorreram,630
Não concorreram,PSOL,621
CIDADANIA,Não concorreram,553
PP,Não concorreram,519
PL,Não concorreram,508
DEM,Não concorreram,502
PTB,Não concorreram,482
PSD,Não concorreram,481
Não concorreram,NOVO,404
PMB,Não concorreram,398
Não concorreram,REDE,381
Não concorreram,CIDADANIA,363
NOVO,Não concorreram,309
Não concorreram,PV,215
PSTU,Não concorreram,149
Não concorreram,PC do B,143
Não concorreram,PCO,124
PCO,Não concorreram,101
Não concorreram,PSTU,91
PCB,Não concorreram,78
Não concorreram,PCB,72
Não concorreram,UP,59
