Posição,Partido,Candidatos com diploma superior,Candidatos sem diploma superior,Diplomados (%)
1,NOVO,397,75,84.1
2,PT,611,214,74.1
3,PSTU,81,37,68.6
4,PC do B,114,56,67.1
5,PSD,510,280,64.6
6,UNIÃO,789,435,64.5
7,MDB,431,244,63.9
8,PL,715,407,63.7
9,PV,152,88,63.3
10,PSOL,441,272,61.9
11,PDT,453,288,61.1
12,PSB,585,372,61.1
13,PSDB,407,280,59.2
14,PP,538,376,58.9
15,CIDADANIA,189,141,57.3
16,REPUBLICANOS,582,438,57.1
17,REDE,233,176,57.0
18,PODE,553,438,55.8
19,PTB,315,252,55.6
20,PMB,60,52,53.6
21,PCB,12,12,50.0
22,UP,23,23,50.0
23,PRTB,108,108,50.0
24,PSC,238,243,49.5
25,SOLIDARIEDADE,371,384,49.1
26,PROS,270,299,47.5
27,AVANTE,387,432,47.3
28,PATRIOTA,313,401,43.8
29,PMN,190,264,41.9
30,AGIR,85,136,38.5
31,DC,57,115,33.1
