Posição,Partido,Candidatos com diploma superior,Candidatos sem diploma superior,Diplomados (%)
1,NOVO,402,75,84.3
2,PT,791,283,73.6
3,PSTU,105,53,66.5
4,PCB,47,24,66.2
5,UNIÃO,964,522,64.9
6,PV,176,103,63.1
7,PC do B,130,76,63.1
8,PL,987,582,62.9
9,PSD,721,433,62.5
10,PSB,786,484,61.9
11,PP,801,516,60.8
12,PSOL,532,352,60.2
13,PSDB,524,361,59.2
14,MDB,801,553,59.2
15,REPUBLICANOS,824,599,57.9
16,REDE,258,193,57.2
17,CIDADANIA,255,193,56.9
18,PDT,717,544,56.9
19,PODE,649,503,56.3
20,PTB,630,568,52.6
21,PRTB,402,416,49.1
22,SOLIDARIEDADE,515,535,49.0
23,AVANTE,472,513,47.9
24,PROS,376,417,47.4
25,UP,28,32,46.7
26,PATRIOTA,553,642,46.3
27,PSC,462,537,46.2
28,PMB,257,351,42.3
29,PMN,288,474,37.8
30,DC,224,379,37.1
31,AGIR,260,494,34.5
32,PCO,54,106,33.8
