Posição,Partido,Candidatos com diploma superior,Candidatos sem diploma superior,Diplomados (%)
1,NOVO,397,75,84.1
2,PT,654,233,73.7
3,PSTU,94,43,68.6
4,PC do B,119,63,65.4
5,UNIÃO,812,442,64.8
6,PSD,547,313,63.6
7,PL,740,427,63.4
8,PV,156,92,62.9
9,PSB,690,424,61.9
10,PSOL,455,284,61.6
11,PP,631,419,60.1
12,PDT,595,399,59.9
13,MDB,547,379,59.1
14,PSDB,448,313,58.9
15,PCB,22,16,57.9
16,REPUBLICANOS,710,520,57.7
17,REDE,233,176,57.0
18,CIDADANIA,224,174,56.3
19,PODE,564,442,56.1
20,PTB,390,325,54.5
21,PRTB,212,202,51.2
22,PCO,1,1,50.0
23,UP,23,23,50.0
24,SOLIDARIEDADE,453,482,48.4
25,AVANTE,410,444,48.0
26,PROS,271,299,47.5
27,PSC,380,427,47.1
28,PMB,124,148,45.6
29,PATRIOTA,340,426,44.4
30,PMN,225,339,39.9
31,AGIR,92,169,35.2
32,DC,85,169,33.5
