Posição,Partido,Candidatos com diploma superior,Candidatos sem diploma superior,Diplomados (%)
1,NOVO,397,75,84.1
2,PT,612,214,74.1
3,PSTU,82,38,68.3
4,PC do B,115,56,67.3
5,UNIÃO,789,435,64.5
6,PSD,529,292,64.4
7,MDB,461,256,64.3
8,PL,716,407,63.8
9,PV,152,88,63.3
10,PSOL,452,282,61.6
11,PSB,647,405,61.5
12,PDT,484,313,60.7
13,PP,549,385,58.8
14,PSDB,434,306,58.6
15,PCB,22,16,57.9
16,REPUBLICANOS,680,502,57.5
17,REDE,233,176,57.0
18,CIDADANIA,210,165,56.0
19,PODE,561,442,55.9
20,PTB,316,253,55.5
21,PRTB,138,135,50.5
22,UP,23,23,50.0
23,PMB,103,104,49.8
24,SOLIDARIEDADE,389,394,49.7
25,PSC,276,295,48.3
26,AVANTE,406,439,48.0
27,PROS,271,299,47.5
28,PATRIOTA,337,424,44.3
29,PMN,191,266,41.8
30,AGIR,85,137,38.3
31,DC,63,124,33.7
