Eleição,Partido,Candidatos com superior completo,Total de candidatos,Percentual de diplomados
2022,NOVO,397,472,84.1
2022,PT,517,684,75.6
2022,PSTU,79,116,68.1
2022,PV,130,193,67.4
2022,PC do B,90,136,66.2
2022,PL,626,971,64.5
2022,UNIÃO,746,1158,64.4
2022,PSD,435,678,64.2
2022,MDB,366,585,62.6
2022,PSOL,394,635,62.0
2022,PDT,250,410,61.0
2022,PSB,346,587,58.9
2022,PP,489,831,58.8
2022,REDE,193,330,58.5
2022,PODE,446,764,58.4
2022,PSDB,307,528,58.1
2022,CIDADANIA,161,281,57.3
2022,PTB,286,502,57.0
2022,REPUBLICANOS,444,788,56.3
2022,UP,20,39,51.3
2022,PRTB,91,180,50.6
2022,PMB,43,86,50.0
2022,PCB,12,24,50.0
2022,SOLIDARIEDADE,312,631,49.4
2022,PSC,215,436,49.3
2022,PROS,223,471,47.3
2022,AVANTE,233,496,47.0
2022,PMN,190,454,41.9
2022,PATRIOTA,195,484,40.3
2022,DC,37,99,37.4
2022,AGIR,58,171,33.9
