Partido,Número de candidatos,Patrimônio somado dos candidatos (R$),Patrimônio médio dos candidatos (R$)
PSDB,866,2768460825.25,3196836.98
MDB,1210,2214378235.73,1830064.66
PP,1264,1867683491.12,1477597.7
NOVO,475,590131761.57,1242382.66
PSC,809,964435945.05,1192133.43
CIDADANIA,421,442037201.66,1049969.6
UNIÃO,1442,1471299351.37,1020318.55
PSD,1016,1034627990.7,1018334.64
PL,1453,1408327257.34,969254.82
PV,271,253125238.01,934041.47
REPUBLICANOS,1377,1251062513.12,908542.13
PROS,599,436576801.11,728842.74
PODE,1131,717429919.26,634332.38
AVANTE,945,589875707.55,624207.1
PT,991,582841335.99,588134.55
PDT,1147,609551382.73,531431.02
PMN,574,281007115.9,489559.44
PTB,983,478647862.58,486925.6
PSB,1238,591352948.45,477667.97
AGIR,274,115962873.73,423222.17
PATRIOTA,1064,424196515.86,398680.94
PRTB,492,179724783.98,365294.28
PC do B,199,70664879.93,355099.9
SOLIDARIEDADE,1006,322331973.56,320409.52
REDE,427,116878643.44,273720.48
PMB,388,91069934.68,234716.33
DC,356,78111244.45,219413.61
PSTU,151,30301906.1,200674.87
PSOL,795,119397108.18,150185.04
PCB,45,6376455.69,141699.02
PCO,10,1019908.8,101990.88
UP,54,3919193.06,72577.65
